reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
1b1fb8,4 năm trước,Hamsa Technologies,outsource,1/1/1950 0:00,"P1710, B4 Kim Lien Dong Da Ha Noi",TRUE,"yêu cầu làm bài test, em làm xong gửi đúng giờ, mấy ngày vẫn không thấy thông báo gì, gửi mail hỏi nhưng vẫn không thấy rep gì",CLEAN
07ebb3,1 năm trước,Levinci Group,product,1/1/1950 0:00,"Go Vap, Ho Chi Minh",TRUE,"nhân sự công ty này rất bất lịch sự và vô lễ, mình submit bài test nhận được hay không cũng không báo. 2 tuần sau mình nhắn tin, viết mail hỏi thăm cũng không thèm hồi âm, trả lời gì. nói chung là đám nhân sự công ty này rất ăn hại và vô tích sự",HATE
65776d,1 năm trước,FPT Information System Corporation,product,301-500,6 Pham Hung Nam Tu Liem Ha Noi,TRUE,"mình phỏng vấn xong cả rồi, thấy bảo pass nhưng mà đến đoạn deal lương thì không thấy hr thông báo hay tl gì. là sao ta",CLEAN
f340ba,4 năm trước,Gforces Việt Nam,,,,TRUE,"cái tiền bonus cho lòng trung thành chắc chắn bị con [PERSON] ăn chặn rồi, như cái tiền referral bonus, về tới vn còn có 3tr, trong khi bên uk thì gấp 10. nghĩ lại đi, chả có cái công ty nào là bonus cho số năm cống hiến với số tiền như bố thí như thế, con [PERSON] tham ô, ăn chặn tiền công ty riết quen thói",HATE
d885b9,6 năm trước,Swisslog,product,1/1/1950 0:00,"55 Suong Nguyet Anh, Ben Thanh Ward District 1 Ho Chi Minh",TRUE,"công ty phỏng vấn xàm nhất từng đi! nc không dành cho anh em có trình good, khả năng luật nghề rất cao!",OFFENSIVE
92f764,5 năm trước,Hệ thống giáo dục IMAP,product,301-500,Ha Noi,TRUE,tiền lương trả cho gv dạy offline ít hơn online?!? thật sự không hiểu?!?,CLEAN
63cbb0,4 năm trước,Hachinet Vietnam,outsource,1/1/1950 0:00,82 Dich Vong Hau Cau Giay Ha Noi,TRUE,"mới vào công ty một tháng, trước đọc review cũng hơi lo nhưng offer phù hợp nên vẫn nhận vào thì thấy anh em cũng oke, đợt này có thêm thưởng dự án thì cũng ngon",CLEAN
af8e46,3 năm trước,Trường Doanh Nhân HBR,product,1/1/1950 0:00,"Cau Giay, Ha Noi",TRUE,"5 rưỡi tan làm, 6h về mà sếp cứ lườm lườm tăng ca không bao giờ trả lương OT, còn trả lương bằng tiền mặt để trốn thuế bóc lột nhân viên dễ sợ, các bé sinh viên mới ra trường né né ra nhé",HATE
da6765,5 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"công ty hiện tại cực đông nhân viên, tầm 100 và đang phá giá lương đi rải cv phỏng vấn 9 công ty chỉ đậu được 4 công ty, [COMPANY] offer gần gấp đôi các công ty khác. không hiểu trình gà như mình sao cũng đậu lương cao như vậy",CLEAN
19649d,5 năm trước,NITORI Furniture Vietnam EPE,product,151-300,Ha Noi,TRUE,"nhiều nữ, soi mói nhau, bụi kinh khủng, đi ăn cũng rõ xa. hr có vẻ già, nhân viên oánh số sau lưng hơi tù",OFFENSIVE
c86ba4,4 năm trước,NashTech,outsource,301-500,364 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"không biết [PERSON] còn đi làm không, up cho mọi người thấy review [PERSON]",CLEAN
adfc1e,5 năm trước,Tập đoàn công nghệ Vietsens,product,51-150,"Ha Noi, Ho Chi Minh",TRUE,"vào công ty thấy khá thân thiện, đang học việc. các bộ phận đều nhiệt tình hỗ trợ công việc, các việc khác chưa biết thế nào. mấy anh code với tk đều hiền",CLEAN
32a3ab,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,"có review performance hàng năm cùng với nhiều chế độ đãi ngộ, chăm sóc sức khỏe",CLEAN
29063e,2 năm trước,Evol Group,outsource,151-500,"Tầng 4 - Nguyễn Lâm Tower, 133 Dương Bá Trạc, Phường 1, Quận 8, Thành phố Hồ Chí Minh 700000",TRUE,"diễn giả nói chuyện đạo đức lắm, mà lối sống thì trác táng bệnh hoạn, quan hệ với nhân viên trong công ty bên dưới lớp vest lịch lãm. những điều nói trước cộng đồng đều là diễn nha, [COMPANY] mà nhờ [PERSON] làm giám đốc, giờ bị điều tra tội trốn thuế thì đổ hết lên đầu nhân viên, sống chết mặc bây, trong khi vẫn nói với cộng đồng là sẽ bán nhà lo cho, hài",HATE
e8ca1c,4 năm trước,JamStack Vietnam,outsource,1/10/2026 0:00,"502/20/12 Khu phố 2, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",FALSE,"lời đầu tiên t muốn nói là đây không phải một post để review mà là một post để chửi lũ trâu chó đã fake hơn 30 40 cái review gần đây. tao chỉ muốn nói một điều, nếu đã lên đây review thì 1 là để tên thật của mình còn nếu mà trứng dái bọng không dám để tên thì cứ để là trâu chó gì đó cũng được, chứ fake tên người khác thì đéo có cc gì hay hết cả. làm công ty mà đù má suốt ngày chửi bới này nọ, sao không giỏi xin nghỉ vứt áo ra công ty khác làm, hay tại năng lực không có ? nếu năng lực không có thì đéo có lý do cc gì mà lên đây review cả vì thực chất là tụi mày đéo có tư cách để review. chấm hết.",HATE
abd9c9,3 năm trước,Woowa Brothers,product,301-500,"District 4, Ho Chi Minh",TRUE,"dạo này dàn lead đua nhau nghỉ hết, công ty có biến gì à",CLEAN
3626d7,6 năm trước,Thu Do Multimedia,product,51-150,01 Hoàng Đạo Thúy Thanh Xuan Ha Noi,TRUE,"không thích hợp với sinh viên thực tập vì dự án không nhiều và cũng không được tham gia . môi trường gần gũi, thân thiện giữa sếp với nhân viên. leader khá tâm lý. các bạn dev dễ thương thường thì dev ở đâu cũng vậy . vì ngồi chung với cả team kinh doanh nên thấy hơi ngứa mắt mấy con mụ điệu đời suốt ngày làm đẹp với ăn uống. lương thưởng ok.",OFFENSIVE
5f3eca,4 năm trước,OPSWAT Software Vietnam,product,51-150,436-438 Nguyen Thi Minh Khai street District 3 Ho Chi Minh,FALSE,cho mình hỏi fresher c tại đây dao động từ bao nhiêu ạ?,CLEAN
36f3f6,4 năm trước,Golden Owl Consulting Company,outsource,1/1/1950 0:00,40 Ngo Duc Ke District 1 Ho Chi Minh,TRUE,"sếp không tử tế với nhân viên, phúc lợi kém, mấy đứa hr bù nhìn, inter làm bị bóc lột lương thì thấp. ép buộc ký hợp đồng cam kết. quá tệ",HATE
20f23a,4 năm trước,WISEROBOT,product,1/1/1950 0:00,38 40 THỐNG NHẤT - NHA TRANG _ KHÁNH HOÀ,TRUE,"review cho công ty, khá tốt",CLEAN
8916ee,5 năm trước,Dien Quan Media & Entertainment,product,51-150,34 Nguyễn Thị Minh Khai District 1 Ho Chi Minh,FALSE,"thấy clmf mấy nay tuyển nhân sự nhiều lắm, kg biết do nhiều người nghỉ hay công ty muốn mở rộng thêm vậy các bác.",OFFENSIVE
c4a0a4,6 năm trước,NCT Corporation,product,51-150,7 Thành Thái District 10 Ho Chi Minh,TRUE,"mới phỏng vấn công ty này, lương cũng tạm chấp nhận được. thấy chia sẻ nhiều chính sách phúc lợi cũng tốt nhưng chưa kịp vào để trải nghiệm thử do có offer khác tốt hơn nhiều. gặp 2 anh phỏng vấn cũng dễ thương nhưng có 1 anh nhìn ánh mắt hơi gay gay. nếu có cơ hội các bạn có thể thử.",CLEAN
4e301f,2 năm trước,"BAN VIEN Co., LTD",outsource,151-300,"Floor 2, Block B, Copac Square, 12 Ton Dan St District 4 Ho Chi Minh",FALSE,công ty có tuyển intern không mọi người,CLEAN
86df42,1 năm trước,ESVN,product,1/1/1950 0:00,Dịch Vọng Hậu Cau Giay Ha Noi,TRUE,èo ơi đang vào xem công ty mới thì thấy công ty cũ lên top. giờ vẫn nát như này à mọi người. vẫn nợ lương quỵt thưởng à,CLEAN
a5a9ab,2 năm trước,Matech Mobile,product,1/1/1950 0:00,"Thanh Xuan, Ha Noi",FALSE,mấy chị hr cho em hỏi công ty mình blacklist dài không ạ. em đang tính ứng tuyển mà sợ trong danh sách blacklist quá,CLEAN
4d5594,6 năm trước,1Office| Workway,product,1/1/1950 0:00,169 Nguyễn Ngọc Vũ Cau Giay Ha Noi,TRUE,"né đi các bác! công ty này chán từ tất cả mọi thứ luôn. sếp trông như con gấu, làm việc thì như con hổ mà lương lậu như con kiến còn đãi ngộ thì tàng hình nói chung là sếp khinh người, văn hoá công ty không có và nhân viên ở lại thì ếch ngồi đáy giếng tâng bốc nhau.",HATE
5e1142,5 năm trước,United Overseas Bank - UOB,outsource,,"1st Floor,Central Plaza Office Building 17 Le Duan District 1 Ho Chi Minh",TRUE,"lừa đảo, ngân hàng lừa đảo!",OFFENSIVE
dd9f4d,4 năm trước,Apero Game Studio,product,11/1/1950 0:00,"2 Lê Văn Thiêm, Thanh Xuân, Hà Nội",FALSE,"mấy lằng thồn giỏi mõm và hèn vcl, núp bóng công ty nào đó để lấp liếm, liếm sạch!",HATE
2906db,2 năm trước,MIGI Technology,product,1/1/1950 0:00,"Nam Tu Liem, Ha Noi",FALSE,"em mới ra trường không biết công ty thực tập ổn không ạ, mọi người cho em xin thêm đánh giá",CLEAN
f8245f,2 năm trước,NTQ Solution,outsource,51-150,1 Me Tri Street Nam Tu Liem Ha Noi,TRUE,"với tình hình này khả năng không có tháng lương 13, 14 anh em ạ",CLEAN
927df3,5 năm trước,Unimob,product,1/1/1950 0:00,22 Ho Giam Dong Da Ha Noi,TRUE,"từng đi phỏng vấn, đội dev bên này trẻ nhưng kiến thức khá sâu, làm mình hơi cóng. fail nhưng ấn tượng với công ty khá oke",CLEAN
1d8ad4,2 năm trước,Bmbsoft,outsource,11/1/1950 0:00,"Xuân Phương,Nam Từ Liêm,Hà Nội",TRUE,đã nghỉ ở đây 1 tgian mà công ty giờ vẫn nát vậy,CLEAN
d69517,2 năm trước,Cryptopie-labo (cpl),outsource,51-150,"10F – Block A Song Da Building, Pham Hung Street, My Dinh I Ward, Nam Tu Liem District, Ha Noi, Viet Nam",TRUE,"không hiểu công ty này như thế nào managers thì có vẻ không đủ năng lực quản lý hr thì thích bè phái và bồ bịch pm, po, sa không đủ năng lực member thì bất mãn, hút cần.",HATE
6dc73b,7 năm trước,3S Intersoft,outsource,1/1/1950 0:00,8 Ton That Thuyet Nam Tu Liem Ha Noi,TRUE,"sếp không thân thiện, giả tạo, hết việc là đuổi thẳng cổ.",HATE
996d6d,2 năm trước,Netcompany,product,,36 Phan Dang Luu Binh Thanh Ho Chi Minh,TRUE,công ty toàn mấy thằng ma na ghẻ tào lao,HATE
971f33,5 năm trước,Mama sữa non,product,1/1/1950 0:00,Ha Noi,TRUE,công ty quá tuyệt vời làm để phân dấu chữ không phải để đám chấn tài cho,CLEAN
3136c6,4 năm trước,Ecozen International JSC,product,51-150,"41 Thép Mới, Phường 12, Tân Bình, Thành phố Hồ Chí Minh 700000",TRUE,nên né mảng đào tạo công ty này. không có tương lai vào chỉ nghe chửi rồi cuối cùng nghĩ mất thời gian lắm các bạn,CLEAN
3614be,6 năm trước,Sakuko Việt Nam,product,1/1/1950 0:00,1 Trung Yên Plaza Cau Giay Ha Noi,TRUE,"công việc thì nhiều, lương thì thấp, sếp thì kém hiểu biết, tổ chức công việc lộn xộn. tránh thật xa các bạn ạ.",OFFENSIVE
48f75f,5 năm trước,Vietsoftware International JSC,outsource,151-300,15 Pham Hung Cau Giay Ha Noi,TRUE,dkm hết tháng 5 rồi mà còn chưa đủ lương tháng 4,OFFENSIVE
7e221f,4 năm trước,Techvsi,product,11/1/1950 0:00,"24A Phan Đăng Lưu, quận Bình Thạnh, TP. HCM",TRUE,"mình vào công ty gần một năm, tóm tắt như sau lương tạm ổn sếp đôi lúc hơi khó tính, nhưng cũng open công việc khá nhiều nhưng không nhiều OT tùy từng dự án, OT pay 1.5 lần chưa thấy đuổi ai bao giờ, hoặc có đuổi mà mình không biết các chính sách khác cũng bình thường, không nổi bật nói chung tùy các bạn đánh giá, mình thấy vẫn ổn",CLEAN
27a929,2 năm trước,Pmax Performance Marketing Agency,product,1/1/1950 0:00,"32D6 - 92 Nguyen Huu Canh, Ward 22 Binh Thanh Ho Chi Minh",TRUE,trong số các agency có tiếng tui từng ứng tuyển thì [COMPANY] là nơi mang đến cho tui trải nghiệm tuyển dụng cồng kềnh và tệ nhất càng vào sâu trong các vòng phỏng vấn thì hứng thú tìm hiểu và hợp tác công ty càng giảm dần luôn ấy? hr bên này cực kỳ không tôn trọng ứng viên cũng như thiếu chuyên nghiệp cực kỳ,OFFENSIVE
7b2899,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,em có con em làm đó thấy chế độ tốt mà!,CLEAN
f785bb,1 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,4 năm kinh nghiệm nhúng deal 1500k gross dc không anh em,CLEAN
5f3156,2 năm trước,Shopee,product,,"Tầng 15, Tòa nhà Petronas, 235 Nguyễn Văn Cừ District 1 Ho Chi Minh",TRUE,công ty sắp phá sản. 20 ký tự,CLEAN
779078,2 năm trước,NTQ Solution,outsource,51-150,1 Me Tri Street Nam Tu Liem Ha Noi,TRUE,"comtor hàn ở đây kiểu khinh người nha mấy anh chị em, lúc phỏng vấn ứng viên khác thì tỏ thái độ khinh khỉnh. rùi sớm bị nghiệp quật nè. đời có nhân quả hết. nhiều bạn bè tôi cũng phỏng vấn ở đây rồi và cũng review y chang.",OFFENSIVE
b94211,3 năm trước,IMC Group,outsource,1/1/1950 0:00,Nguyen Dinh Chieu District 3 Ho Chi Minh,TRUE,công ty này tuyển ít xong chưa mọi người. 2 năm trc vô phỏng vấn cái là mình hết dám quay lại luôn. mang danh it manager mà phong cách phỏng vấn như hạch sách,OFFENSIVE
2ef8b3,5 năm trước,Ocean Edu,product,51-150,"Ba Dinh, Ha Noi",TRUE,"nói chung chế độ kém, chỉ phù hợp với người mới ra trường học hỏi kinh nghiệm. phụ nữ cầm quyền từ trên xuống nên xử lý nhiều cảm tính. giáo viên lởm, không có chuyên môn, chủ yếu sang diện xuất khẩu lao động, chỉ lừa được trẻ con. xác định gắn bó thì không nên, vì sẽ bị vắt kiệt sức để kiếm tiền cho chủ, và chỉ tận dụng 1 thời gian sẽ bị loại bỏ không thương tiếc.",OFFENSIVE
844df6,3 năm trước,Shopee,product,,"Tầng 15, Tòa nhà Petronas, 235 Nguyễn Văn Cừ District 1 Ho Chi Minh",TRUE,"cuối cùng thì ngày phá sản cũng đến. rất tốt, chúc mừng [COMPANY]",HATE
740d12,2 năm trước,Bravebits,product,1/1/1950 0:00,68 Hoang Đạo Thúy Thanh Xuan Ha Noi,FALSE,các bác ơi khối lượng công việc hằng ngày của công ty như nào ạ? thấy lương công ty trả cao so với mặt bằng chung cũng ham hố muốn apply,CLEAN
2cef9f,1 tuần trước,SAVIS Vietnam,product,51-150,22 Trung Yên Cau Giay Ha Noi,TRUE,"công ty vớ vẩn, nợ lương cả tháng trời. chủ tịch như chó điên, tgd như thằng dân kiểu nông dân nắm quyền năm 1945.",HATE
4ff752,3 năm trước,Gforces Việt Nam,,,,TRUE,"lương thấp còn gặp country manager hãm, dân chợ búa côn đồ, phèn bỏ mẹ",HATE
aaf24f,5 năm trước,Mama sữa non,product,1/1/1950 0:00,Ha Noi,FALSE,toàn 9x 2k xưng bác sĩ. chục năm nữa các bác sĩ thật lại phải đi dọn hậu quả cho chúng nó. mất dạy.,HATE
a29ce8,2 năm trước,SAVIS Vietnam,product,51-150,22 Trung Yên Cau Giay Ha Noi,TRUE,"Review text:
1. công ty môi trường vui vẻ, giờ giấc linh hoạt 2. chủ tịch thì hãm, bóc lột nhân viên, nói nhiều, nói ngu, đến kỳ lương không muốn trả, đéo biết là chậm đến khi nào 3. làm 2 tháng lấy lương 1 tháng, cứ tb 25 tháng sau thì có lương tháng trước 4. nhảm nhí nhất là cái kpi thích thì trừ, trừ cho bớt tiền trả lương đây mà 5. nói chung là hãm nhất từ khi đi làm đến giờ gặp thì tránh xa ra nhé",HATE
b2b36d,5 năm trước,Metanet,product,1/1/1950 0:00,"District 1, Ho Chi Minh",FALSE,"before we doing anything or say something criticism, we must know the culture of whom we are working with. here are some key word for searching on google. korea working style on korean, india working culture. company will be fall down by some group of negative people since they cause butterfly effect to the rest whom they would contact with. the good solution for this is let them go and start changing from micro management to flat management only.",CLEAN
